Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Hộp số,Kiểu dáng,Xuất xứ,Giá
11,0,43,30,220,2015,50000,2,5,7,399000000
11,0,34,16,25,2022,5000,4,7,6,459000000
12,0,34,11,81,2023,50000,2,6,4,1099000000
11,0,34,39,48,2008,100000,4,7,7,325000000
7,0,34,16,25,2019,34000,3,7,7,360000000
11,0,12,40,141,2020,60000,4,6,6,780000000
11,0,12,26,35,2015,95000,3,5,4,330000000
11,0,34,39,120,2014,83000,4,3,6,385000000
11,0,7,21,124,2014,80000,4,7,7,318000000
10,1,40,16,193,2019,62000,4,6,0,810000000
12,0,12,39,16,2012,58000,4,0,7,790000000
11,1,34,11,138,2003,50000,3,7,6,105000000
12,0,34,21,125,2022,80000,4,7,6,784000000
11,0,34,39,120,2019,79000,3,3,6,552000000
11,0,12,39,231,2009,8,4,7,7,415000000
11,0,2,13,112,2023,50000,4,6,4,250000000
11,0,1,21,54,2016,17000,3,7,6,365000000
5,0,34,11,87,2019,50000,4,7,6,435000000
11,0,12,21,195,2016,82000,4,3,6,650000000
1,0,34,16,193,2011,98000,4,6,6,379000000
11,0,43,21,203,2014,100000,4,6,6,435000000
10,0,34,39,120,2010,89152,3,3,6,240000000
11,0,12,39,137,2007,100000,4,7,7,488000000
4,0,12,16,193,2016,100000,4,6,7,606000000
10,1,34,6,62,2018,95000,4,5,4,395000000
12,0,34,11,76,2019,33000,4,6,4,490000000
5,0,34,16,25,2019,56000,4,7,6,435000000
11,0,41,15,60,2020,73000,4,7,7,635000000
11,0,34,38,72,2022,30000,3,8,2,294448000
11,0,12,23,179,2013,99000,4,1,7,1390000000
11,0,2,21,195,2016,80000,4,7,7,658000000
11,0,30,21,89,2009,12,4,7,0,260000000
11,0,34,26,44,2021,40000,4,6,6,745000000
8,0,34,16,108,2017,37000,4,1,6,285000000
11,0,12,16,108,2019,65000,4,7,6,328000000
11,0,34,26,44,2023,30000,4,6,6,1024000000
11,0,12,21,195,2019,60000,4,3,6,855000000
5,0,12,15,40,2020,40000,1,6,2,775000000
11,0,34,16,193,2023,50000,4,6,6,300000000
5,0,34,23,155,2018,36000,4,6,2,1850000000
2,1,12,16,25,2014,50000,3,7,0,255000000
11,0,34,39,90,2021,17900,3,6,7,898000000
11,1,34,39,90,2016,89000,4,6,7,558000000
10,0,43,7,139,2001,12345,3,7,0,59000000
11,1,12,21,151,2015,93000,3,1,6,175000000
1,0,34,11,219,2016,118000,3,3,6,498000000
11,0,12,21,196,2022,28000,4,6,6,670000000
11,0,12,6,62,2016,75000,4,5,4,400000000
12,1,34,39,90,2019,1000,3,6,4,5000000
0,1,34,11,87,2010,50000,4,1,7,239000000
11,0,34,11,215,2023,10000,4,6,6,860000000
11,0,12,19,243,2016,80000,4,7,7,999000000
11,0,12,30,245,2023,50000,4,3,6,588000000
11,1,12,31,72,2017,100969,3,5,7,430000000
10,0,34,15,40,2014,93000,4,7,6,487000000
11,0,34,22,184,2018,39000,4,6,3,3799000000
5,0,34,38,72,2022,30000,3,8,6,294448000
12,0,43,6,204,2017,120000,3,1,7,85000000
11,0,34,11,185,2023,50000,4,5,6,707000000
11,0,34,39,233,2020,85000,1,7,7,438000000
11,0,34,39,90,2014,93000,4,6,6,456000000
12,0,12,16,193,2020,32000,4,6,6,880000000
10,0,34,28,72,2018,6879,4,7,7,941000000
10,0,34,33,145,2015,78000,4,6,3,1391000000
11,0,34,15,159,2014,120000,4,3,1,1366000000
12,0,34,31,156,2021,37000,4,6,4,745000000
12,0,34,38,212,2023,30000,4,1,4,559900000
11,0,34,11,87,2019,61000,4,7,6,458000000
11,0,34,16,25,2023,50000,4,7,6,406000000
9,1,43,39,48,2005,85000,4,7,1,105000000
10,0,34,11,219,2018,98000,3,3,6,570000000
4,0,34,11,185,2015,50000,3,5,4,310000000
11,0,12,1,22,2015,65000,4,7,7,790000000
11,0,34,11,81,2023,50000,4,6,4,1099000000
11,0,34,31,156,2017,70000,4,7,7,385000000
11,0,12,26,3,2022,45000,4,7,7,559000000
11,0,12,31,27,2021,40000,3,7,7,345000000
11,0,34,39,90,2010,105,3,6,6,428000000
5,0,2,38,78,2022,30000,4,6,2,608000000
11,0,12,39,233,2023,100000,4,7,6,440000000
11,0,34,2,4,2012,80000,4,7,7,480000000
5,1,38,31,72,2003,15,3,7,2,149000000
10,0,34,40,84,2022,17000,4,7,6,325000000
11,0,34,30,111,2010,91000,4,7,8,339000000
11,0,12,11,81,2023,50000,4,6,4,1393000000
11,0,12,26,43,2022,7000,4,6,6,855000000
11,0,12,21,203,2013,100000,4,6,6,400000000
11,0,12,15,36,2019,36000,4,1,4,365000000
11,0,34,21,54,2018,68000,4,7,6,436000000
11,0,34,11,219,2023,50000,3,2,1,849000000
0,0,34,31,156,2017,70000,4,7,7,385000000
11,0,12,21,203,2017,82000,4,6,7,560000000
10,0,12,6,69,2016,71000,3,7,6,268000000
10,1,12,39,64,2008,120000,4,7,2,289000000
4,1,34,38,58,2019,39000,4,7,4,330000000
11,0,12,39,136,1992,100000,4,6,2,288000000
11,0,34,21,196,2023,80000,4,6,6,594000000
11,0,34,31,239,2017,56000,4,6,6,575000000
7,0,12,11,80,2010,89000,4,6,6,285000000
11,0,7,16,108,2018,100000,3,7,7,189000000
11,0,12,15,60,2012,60000,4,7,7,315000000
11,0,12,15,60,2009,15000,3,7,7,195000000
4,0,34,11,219,2023,50000,3,6,6,819000000
5,0,34,26,46,2023,30000,4,6,4,664000000
11,0,12,39,233,2012,86000,3,7,6,225000000
11,0,34,39,48,2008,96,4,7,6,345000000
5,0,12,16,67,2022,19000,4,6,7,638000000
4,0,34,32,5,2022,21000,4,6,7,748000000
8,1,34,39,120,2009,100000,4,3,7,250000000
11,0,34,23,101,2009,100000,4,6,2,1179000000
10,0,43,39,90,2009,100000,3,6,6,385000000
0,1,43,39,120,2010,150,3,3,7,265000000
11,0,40,16,25,2022,15000,4,7,6,490000000
11,1,34,39,90,2013,140,4,6,7,450000000
1,1,34,21,151,2007,120,4,1,0,149000000
11,0,2,21,187,2016,70000,4,7,7,385000000
10,1,43,6,204,2016,95000,3,1,6,162000000
11,0,34,21,187,2018,50000,3,3,0,335000000
11,0,12,21,186,2015,60000,4,1,0,348000000
11,0,34,22,182,2012,60000,4,6,3,880000000
11,0,34,39,90,2021,17800,3,6,7,898000000
5,0,34,26,3,2017,68000,4,1,6,445000000
11,1,34,31,109,2011,1000,3,3,6,115000000
11,0,34,39,237,2023,100000,4,1,3,405000000
11,0,12,39,118,2016,70000,4,5,4,565000000
11,0,12,21,187,2020,28000,4,3,6,525000000
11,0,30,16,108,2017,75123,3,1,6,250000000
11,0,12,30,220,2021,33000,4,5,4,520000000
11,0,34,11,81,2014,60000,4,6,7,455000000
12,0,12,29,63,2018,30000,4,1,3,1650000000
0,0,34,21,125,2023,80000,4,7,0,859000000
11,0,34,16,129,2021,10000,4,6,6,575000000
11,0,43,39,233,2019,82000,3,7,6,350000000
1,1,34,39,233,2020,51350,1,7,6,398000000
2,0,34,11,81,2023,50000,4,6,4,1299000000
11,0,34,39,120,2018,82000,3,3,7,478000000
11,0,12,16,193,2018,80000,4,6,3,695000000
11,0,34,39,120,2011,100000,3,3,6,268000000
11,0,34,11,76,2018,85915,4,6,7,333000000
7,0,34,28,72,2006,100000,4,1,9,210000000
1,0,34,16,108,2018,28000,4,7,6,309000000
10,0,20,39,120,2019,81000,3,3,3,539000000
11,0,34,21,54,2019,80000,4,7,7,595000000
11,0,34,21,200,2022,22000,3,7,6,418000000
2,0,34,38,244,2023,30000,4,3,3,599900000
11,0,34,31,238,2019,35000,4,6,4,790000000
11,0,12,28,94,2018,60000,4,6,7,1160000000
5,1,34,39,233,2019,62000,4,7,6,392000000
11,1,12,16,106,2010,111111,3,7,7,141000000
11,0,34,11,82,2018,59999,4,6,7,1190000000
11,0,43,39,233,2018,58000,4,7,6,365000000
4,1,34,15,60,2006,104000,4,7,6,225000000
11,0,34,26,3,2014,30000,4,7,6,325000000
11,0,12,26,43,2019,48000,4,6,7,710000000
11,0,34,26,6,2004,90000,3,6,7,125000000
12,0,12,26,3,2022,10000,4,1,6,675000000
11,0,12,21,203,2014,100000,4,6,6,445000000
4,0,34,15,59,2018,56000,4,7,6,426000000
4,0,34,6,49,2008,99999,4,7,7,210000000
10,0,40,15,59,2022,12000,4,7,6,520000000
10,0,34,39,90,2020,8700,4,6,6,942000000
10,0,2,30,246,2021,26000,4,3,3,559000000
11,0,12,40,141,2020,13000,4,6,6,685000000
11,0,12,15,59,2017,75000,4,7,6,360000000
11,1,34,30,164,2003,100000,4,6,2,100000000
4,1,40,21,203,2019,100000,4,6,6,580000000
11,0,34,21,50,2023,80000,4,7,6,589000000
5,0,34,23,179,2016,60000,4,6,6,1899000000
11,0,12,21,161,2018,80000,4,7,6,515000000
11,0,34,16,108,2019,62000,3,1,6,215000000
5,0,12,21,151,2015,79000,4,1,0,215000000
11,0,7,11,85,2010,90000,4,6,7,200000000
11,0,34,28,94,2023,7000,4,6,6,2049000000
0,0,10,16,108,2008,100000,4,1,10,145000000
11,0,12,15,60,2014,85000,3,7,7,315000000
11,1,34,6,62,2017,65000,4,5,4,440000000
11,0,41,15,60,2019,22000,4,7,7,565000000
11,0,34,21,206,2023,80000,4,6,6,170000000
1,0,34,39,90,2020,20000,4,6,6,905000000
12,1,12,16,108,2015,86000,3,1,10,179000000
11,0,12,39,118,2019,52000,4,5,4,720000000
11,0,34,15,40,2013,51000,4,6,6,470000000
0,0,34,16,107,2011,50000,3,7,0,428000000
11,0,12,26,3,2019,50000,4,7,7,520000000
4,0,34,30,245,2020,33000,4,3,7,509000000
11,0,34,28,235,2016,70000,4,3,3,1200000000
11,0,34,16,77,2020,36000,3,7,7,412000000
11,0,34,39,66,2023,100000,4,6,4,705000000
10,1,34,39,48,2003,99000,3,7,6,195000000
11,0,9,21,51,2009,80000,4,3,7,185000000
11,0,12,21,151,2014,86000,4,1,7,230000000
11,1,1,21,186,2014,85000,4,1,0,285000000
11,0,2,39,48,2008,100000,4,7,7,325000000
11,0,34,30,29,2017,50000,4,7,4,265000000
11,0,2,39,233,2016,96562,3,7,6,265000000
11,0,34,11,185,2023,50000,4,5,6,909000000
11,0,12,15,40,2016,80000,4,6,7,580000000
11,0,12,39,48,2020,30000,4,7,4,938000000
11,0,19,39,120,2018,76000,3,3,6,488000000
11,0,12,39,66,2022,2000,4,6,4,810000000
7,0,34,6,47,2014,51000,3,0,7,1620000000
5,0,12,39,66,2021,20000,1,6,4,685000000
11,0,41,39,120,2017,97000,3,7,7,450000000
11,0,12,39,66,2022,15000,4,6,4,795000000
1,0,12,39,120,2017,80389,3,6,6,460000000
11,0,34,39,90,2011,60000,4,6,6,389000000
11,0,34,26,3,2022,26000,4,6,7,575000000
11,0,34,39,247,2020,64000,4,1,4,490000000
12,0,12,39,66,2021,40000,4,6,4,770000000
11,0,12,38,244,2021,50000,4,6,10,499000000
12,0,34,16,108,2015,43000,4,1,10,268000000
12,0,34,11,81,2021,27000,4,6,4,1038000000
6,0,34,39,247,2023,100000,4,7,3,730000000
12,0,1,11,138,2002,50000,3,7,6,75000000
11,0,34,39,233,2023,100000,4,7,6,439000000
2,0,12,21,196,2020,18000,4,6,7,635000000
12,0,34,11,85,2015,50000,4,1,6,295000000
0,0,34,16,25,2023,50000,4,7,6,426000000
11,0,34,39,120,2015,100000,3,3,6,360000000
12,1,34,40,226,2023,13000,4,6,6,1090000000
12,0,34,26,44,2021,16000,4,6,6,825000000
11,0,34,11,81,2023,50000,4,6,4,1099000000
1,0,34,39,120,2022,38000,3,3,6,680000000
12,1,12,21,196,2022,80000,4,6,2,665000000
9,1,34,6,204,2018,51000,3,1,6,168000000
2,0,34,11,185,2023,50000,4,2,6,979000000
11,0,34,39,120,2019,78000,3,3,7,509000000
5,1,2,26,43,2018,51000,4,6,6,655000000
9,0,34,39,120,2013,100000,3,3,7,185000000
10,0,34,39,116,2010,100000,3,8,6,215000000
11,0,12,39,66,2021,48000,4,6,4,775000000
10,0,20,16,193,2004,50000,4,7,7,190000000
11,0,34,38,78,2022,30000,4,3,3,608000000
11,0,34,31,239,2017,57000,4,6,6,595000000
11,1,12,2,11,2015,7000,4,7,9,686000000
5,0,44,39,120,2015,100000,3,3,7,298000000
2,0,34,3,153,2014,4,4,7,3,8299000000
11,1,34,16,193,2018,50000,4,6,7,649000000
11,0,34,21,195,2020,67898,4,3,3,742000000
11,0,34,39,120,2020,63417,4,3,6,612000000
11,0,34,21,195,2016,68000,4,7,7,658000000
12,0,34,21,124,2022,80000,4,7,6,592000000
11,1,12,23,74,2006,78000,4,7,2,348000000
12,0,12,21,151,2018,50000,3,1,7,295000000
10,0,34,40,141,2019,39000,4,7,7,529000000
11,0,12,14,72,2023,10000,4,6,6,1026000000
10,1,34,11,219,2013,50000,3,8,7,300000000
11,0,34,11,215,2023,50000,4,6,6,954000000
0,1,34,15,59,2016,100,4,7,6,325000000
11,0,12,26,43,2016,70000,4,6,7,530000000
11,0,34,15,59,2021,28000,4,7,2,485000000
11,0,12,38,212,2016,58000,4,1,6,330000000
5,0,34,39,120,2022,22000,3,3,6,689000000
11,0,34,16,77,2021,20000,4,7,7,535000000
11,0,34,11,82,2018,60000,4,6,7,1190000000
10,0,2,39,48,2014,86000,4,7,6,540000000
10,0,34,30,110,2008,90000,4,3,7,285000000
11,0,12,39,136,2020,62000,4,7,7,3980000000
12,0,34,11,81,2023,20000,4,6,4,1260000000
11,0,12,40,0,2020,6000,4,7,6,640000000
4,0,12,15,40,2015,95689,4,6,6,505000000
11,0,34,21,200,2020,40000,4,7,6,365000000
11,0,12,21,195,2019,79000,4,6,6,835000000
9,0,7,30,251,2009,100000,3,6,7,166000000
11,0,34,28,93,2022,1000,4,6,6,2579000000
6,0,43,28,73,2008,1234,4,7,6,245000000
11,1,15,21,196,2021,80000,4,6,6,575000000
12,0,12,40,140,2022,65000,4,7,7,645000000
5,0,34,39,120,2019,10000,4,6,6,555000000
11,0,40,22,182,2013,38000,4,6,9,920000000
11,0,12,39,233,2016,82000,3,7,6,315000000
5,1,34,11,76,2016,76000,4,6,1,335000000
11,0,34,30,246,2019,65000,4,3,6,485000000
11,0,12,39,247,2012,70000,4,1,4,292000000
11,0,34,30,110,2010,85000,4,6,7,278000000
10,0,34,11,219,2014,50000,3,7,6,385000000
11,0,12,15,59,2017,50000,4,7,7,390000000
0,0,15,6,69,2017,83000,3,7,6,269000000
11,0,9,6,204,2014,100000,3,1,7,95000000
12,0,34,28,72,2022,2000,4,7,6,1359000000
11,0,12,1,22,2011,30000,4,7,7,399000000
2,0,34,30,246,2023,50000,4,6,2,703000000
11,0,12,30,220,2023,50000,4,5,4,779000000
10,0,34,30,29,2019,50000,3,3,7,245000000
11,0,34,35,127,2023,50000,4,6,3,979000000
11,0,12,21,151,2017,80000,4,1,7,278000000
11,0,44,11,219,2020,58000,3,3,6,669000000
11,1,12,39,233,2017,118000,4,7,6,350000000
4,0,2,11,76,2018,50000,4,6,7,428000000
11,0,34,39,120,2009,100000,3,3,7,230000000
5,0,34,16,108,2020,30000,3,7,6,265000000
5,0,12,16,193,2015,12000,4,6,0,580000000
11,0,34,39,230,2023,100000,4,3,6,658000000
11,0,6,39,48,2016,70000,4,7,2,635000000
11,0,12,16,252,2011,78689,4,1,6,240000000
11,0,34,16,108,2016,72000,4,1,7,279000000
11,0,34,39,120,2022,47700,4,3,6,785000000
11,0,30,21,171,2000,80000,3,7,7,27000000
11,0,12,16,25,2020,50000,3,7,6,375000000
4,0,34,11,87,2018,57000,4,7,6,428000000
11,0,12,11,80,2009,110000,4,6,6,245000000
11,0,12,6,69,2013,14000,4,7,6,250000000
5,1,18,14,72,2018,10000,4,6,7,400000000
11,0,34,11,87,2019,50000,4,7,7,445000000
4,0,44,39,233,2019,70000,4,7,6,409000000
5,0,34,23,179,2019,41000,4,7,2,2380000000
11,0,33,11,185,2023,50000,4,5,6,707000000
12,1,34,21,124,2022,80000,4,7,6,689000000
11,0,34,39,247,2018,78668,4,1,4,425000000
11,0,34,21,50,2011,100000,4,3,6,238000000
11,0,34,39,120,2020,57000,3,3,7,579000000
11,1,12,39,120,2008,100000,3,6,7,210000000
11,1,5,15,60,2007,100000,4,7,6,225000000
11,0,34,31,211,2020,55000,4,7,6,375000000
5,1,18,15,40,2020,53800,4,6,6,830000000
11,0,34,11,185,2020,51000,4,5,4,550000000
12,0,34,21,151,2022,9700,4,1,7,385000000
11,0,34,21,195,2020,36000,4,3,7,950000000
11,0,12,21,203,2017,74000,4,7,6,638000000
5,0,12,16,108,2020,30000,4,1,7,348000000
10,0,34,23,179,2009,70000,4,6,2,790000000
8,1,34,30,29,2020,70000,3,7,4,290000000
11,0,12,21,203,2011,120000,4,6,6,355000000
12,0,34,21,51,2022,15000,4,3,6,1366000000
5,0,34,21,195,2016,80000,4,7,7,640000000
12,1,1,6,204,2013,961,4,1,7,179000000
11,0,34,11,138,2002,100000,3,7,7,95000000
4,1,34,11,76,2018,66000,4,6,1,420000000
9,0,12,16,221,2019,58000,4,6,7,695000000
10,1,43,21,151,2014,99,4,1,7,220000000
11,0,34,23,179,2015,120000,4,6,2,1479000000
11,0,12,39,233,2019,51000,4,7,6,445000000
10,0,40,7,134,2010,12500,3,7,0,165000000
7,1,43,39,233,2018,74000,3,7,7,319000000
11,0,34,30,245,2023,50000,4,3,3,590000000
11,1,34,30,123,2005,50000,3,3,7,135000000
11,0,34,11,185,2022,19000,4,5,4,988000000
12,0,12,38,212,2023,30000,4,1,4,559900000
10,1,41,18,115,2005,5554,4,3,6,172000000
11,0,12,39,247,2011,105689,4,7,2,299000000
11,0,12,21,125,2022,80000,4,7,6,720000000
11,0,7,16,30,2013,100000,4,7,7,268000000
11,0,34,28,189,2022,11000,4,7,4,4299000000
11,1,12,21,51,2022,40000,4,3,7,1215000000
11,0,0,21,203,2022,30000,4,6,6,1039000000
11,0,12,40,140,2019,9600,4,7,7,629000000
7,0,34,21,151,2009,80000,4,1,7,172000000
8,0,20,11,138,2002,50000,3,6,7,98000000
11,0,34,16,102,2003,50000,3,0,0,90000000
11,0,12,15,60,2011,100000,4,7,6,289000000
11,0,34,39,231,2009,86999,4,6,1,448000000
8,0,34,26,3,2005,120000,4,7,6,195000000
11,0,12,21,195,2017,80000,4,3,7,655000000
9,1,41,6,62,2019,100000,4,5,4,455000000
9,0,12,11,85,2016,85000,4,1,6,315000000
11,0,34,11,81,2022,17000,4,6,6,1399000000
11,0,12,15,59,2015,100000,4,7,7,325000000
11,0,44,11,185,2017,88000,4,5,4,469000000
9,1,34,26,1,2020,37500,4,6,7,395000000
11,0,34,28,39,2014,70,4,7,9,485000000
5,0,34,21,195,2018,80000,4,3,6,800000000
7,0,2,6,49,2008,100000,4,7,7,210000000
12,0,2,39,233,2018,40000,3,7,7,328000000
11,1,34,11,185,2018,72000,4,6,4,565000000
4,0,34,39,120,2019,50000,4,3,6,565000000
11,0,34,21,125,2022,80000,4,7,0,780000000
11,0,34,21,203,2021,80000,4,6,3,827000000
5,1,34,26,13,2017,110000,4,7,2,470000000
11,0,34,39,233,2023,100000,4,7,6,479000000
7,0,34,41,157,2007,1234,4,4,7,580000000
11,0,43,16,193,2022,25000,4,6,6,920000000
5,0,12,21,151,2019,36789,4,1,6,320000000
10,1,34,1,172,2012,86000,4,6,7,535000000
1,0,34,39,90,2012,100000,4,6,6,410000000
11,0,12,39,247,2015,40000,4,1,7,368000000
11,0,12,16,25,2019,56000,3,7,6,455000000
5,0,34,39,233,2020,70000,1,7,6,430000000
9,0,34,16,108,2022,38700,4,1,6,389000000
11,0,34,38,244,2022,16000,4,3,10,529000000
1,0,34,11,185,2023,50000,4,5,6,669000000
11,0,34,39,120,2022,16000,3,3,7,679000000
11,0,34,31,154,2005,70000,4,6,2,225000000
11,0,12,16,193,2016,85000,4,6,6,645000000
11,0,34,28,95,2016,18000,4,6,6,1199000000
11,1,34,28,91,2016,88888,4,6,1,1688000000
11,0,34,11,76,2018,29999,4,6,6,450000000
11,0,34,2,4,2013,78000,4,7,9,650000000
11,0,34,39,90,2019,15600,4,6,3,885000000
11,0,12,11,185,2015,10000,3,5,4,425000000
7,0,2,38,212,2020,30000,4,3,7,469000000
5,0,40,11,215,2023,50000,4,6,6,768000000
2,0,34,31,156,2019,92000,4,5,4,439000000
11,0,34,11,215,2023,50000,4,6,6,954000000
11,0,34,39,90,2019,90000,3,6,7,759000000
11,0,34,21,196,2022,12700,4,7,7,567000000
11,0,12,16,108,2016,46000,4,1,7,285000000
11,0,34,39,120,2019,100000,3,3,6,499000000
11,0,12,23,74,2018,57999,4,7,7,1690000000
12,0,34,25,10,2022,34000,4,7,7,438000000
11,0,34,15,59,2023,60000,4,7,6,609000000
5,0,34,30,245,2021,50000,4,6,4,559000000
11,1,2,38,244,2022,30000,4,3,3,599900000
8,0,34,11,185,2016,71000,3,5,4,417000000
11,1,12,39,233,2016,6800,3,7,7,255000000
10,0,34,21,124,2022,15300,4,7,7,589000000
11,1,34,16,108,2015,90000,3,1,10,169000000
11,0,12,16,25,2022,22000,4,7,6,450000000
11,0,41,39,248,2023,100000,4,6,2,657000000
11,0,34,11,76,2018,50000,4,6,7,425000000
11,0,12,15,40,2019,65000,4,7,7,785000000
11,0,12,11,215,2023,50000,4,6,6,822000000
11,0,12,30,29,2021,30000,3,7,7,290000000
11,0,34,21,51,2021,41000,4,3,6,1065000000
11,0,34,23,101,2009,95000,4,6,2,1190000000
11,0,12,39,90,2011,15000,4,6,6,350000000
10,1,43,39,120,2007,100000,3,7,7,16500000
11,1,34,21,151,2018,46000,3,1,6,215000000
11,0,12,21,203,2017,90000,4,6,6,615000000
5,0,34,39,120,2010,100000,3,7,7,245000000
11,0,34,16,214,2003,50000,3,6,0,145000000
11,0,34,21,195,2021,40000,2,3,3,950000000
5,0,34,6,32,2018,30000,3,7,6,220000000
4,1,12,39,233,2019,70000,3,7,6,355000000
5,0,34,35,127,2023,50000,4,6,3,1069000000
11,0,40,40,84,2021,18000,4,1,6,329000000
9,0,12,39,120,2020,100000,4,3,7,659000000
1,0,34,21,203,2010,99000,4,6,0,345000000
11,0,34,39,66,2022,11470,4,6,4,795000000
11,0,12,40,84,2020,45689,4,1,6,339000000
11,1,34,11,215,2023,8000,4,6,1,810000000
11,0,12,39,90,2013,89000,4,6,6,435000000
4,0,41,27,72,1995,6789,3,6,6,25000000
11,1,34,6,69,2014,78000,4,7,7,250000000
11,0,12,1,22,2016,30000,4,7,6,950000000
11,0,34,35,127,2023,50000,4,6,3,1069000000
10,1,12,15,59,2017,60000,4,7,4,420000000
11,0,34,39,118,2021,86000,4,5,4,655000000
11,0,12,40,140,2021,9000,4,7,7,665000000
11,0,34,26,13,2014,29000,4,7,7,455000000
10,0,12,11,185,2020,41000,4,5,7,955000000
11,0,34,21,187,2021,40000,4,3,6,515000000
12,1,34,2,241,2012,100000,4,6,7,710000000
11,0,12,15,59,2022,20000,4,7,7,535000000
5,0,34,6,32,2016,120000,3,7,6,165000000
11,0,12,15,40,2019,90000,4,6,7,780000000
9,1,34,11,219,2018,72250,3,3,6,560000000
10,0,34,11,219,2019,92000,3,8,6,535000000
5,0,34,32,2,2023,21000,4,6,3,749000000
5,0,12,39,188,2020,24500,4,6,7,51000000
11,0,34,11,219,2016,50000,3,3,7,455000000
4,0,34,21,195,2020,42000,4,3,6,950000000
5,0,12,11,81,2020,30000,4,6,7,920000000
10,0,34,30,29,2021,22000,4,3,6,382000000
11,0,12,30,149,2018,50000,4,1,7,275000000
11,0,34,38,78,2022,30000,4,3,2,608000000
5,1,34,11,185,2016,72000,4,5,4,535000000
11,0,2,21,51,2021,20000,4,7,7,1138000000
11,1,12,16,106,2010,14000,3,1,0,145000000
11,0,34,11,87,2015,50000,4,1,6,315000000
11,0,34,21,203,2022,80000,4,6,0,925000000
10,0,34,39,31,2023,100000,4,7,6,568000000
11,0,34,23,99,2006,1234,4,7,7,560000000
11,0,43,38,78,2019,56000,4,3,7,409000000
11,0,2,26,3,2021,49000,4,1,6,570000000
5,0,12,16,108,2021,17999,4,7,6,370000000
11,0,34,39,48,2019,71000,4,7,4,870000000
5,1,34,21,124,2022,18783,4,7,7,560000000
11,0,12,16,108,2019,50000,4,7,6,315000000
10,0,40,26,43,2013,85000,4,6,6,425000000
11,0,12,1,20,2011,100000,4,7,9,375000000
11,0,12,11,185,2017,80000,4,5,4,605000000
12,0,34,11,85,2018,30000,4,1,7,349000000
12,0,40,30,163,2023,50000,4,3,4,825000000
11,0,41,21,187,2015,80000,4,3,6,375000000
11,0,12,6,62,2019,56000,4,5,4,398000000
1,0,34,39,120,2017,90000,3,3,6,460000000
11,0,20,21,203,2013,90000,4,6,7,390000000
11,0,34,28,73,2021,21000,4,7,6,1950000000
12,0,34,38,212,2020,30000,4,1,4,468000000
11,0,12,16,193,2021,21000,4,6,7,1015000000
5,1,34,16,193,2015,50000,4,6,7,550000000
11,0,40,11,185,2023,50000,4,6,6,688000000
11,0,34,11,185,2018,69000,3,5,4,490000000
11,0,34,39,120,2016,81000,3,3,7,370000000
2,0,34,28,95,2023,60000,4,7,6,2299000000
11,1,12,21,51,2022,38000,4,3,7,1150000000
11,0,34,39,90,2019,77500,3,6,6,800000000
11,0,17,39,233,2023,100000,4,7,6,493000000
11,1,34,26,72,2016,30000,4,7,2,425000000
11,1,34,39,233,2015,89000,3,7,6,265000000
11,0,34,31,211,2017,79000,4,7,6,340000000
4,0,34,15,59,2019,30400,4,7,7,435000000
7,1,34,15,60,2017,70000,4,7,7,475000000
11,1,2,21,151,2011,135,4,1,6,175000000
12,0,34,35,128,2023,50000,4,6,3,1169000000
11,0,2,39,48,2022,26000,4,7,4,1235000000
10,0,34,21,51,2021,40000,4,3,7,1138000000
11,0,12,39,137,2016,90000,4,6,2,1380000000
11,0,34,11,76,2018,53000,4,6,7,425000000
11,1,12,30,245,2022,30000,4,3,3,545000000
11,0,12,21,203,2015,69000,4,7,7,495000000
11,0,41,11,185,2015,90000,4,5,4,435000000
5,1,20,32,9,2016,86000,4,7,3,310000000
11,0,34,28,91,2014,76000,4,6,1,1250000000
11,0,34,39,120,2020,65000,3,7,7,606000000
11,0,34,39,90,2012,100000,3,1,6,525000000
11,0,12,16,108,2016,85000,4,1,6,300000000
11,1,34,23,99,2000,6666,4,7,2,245000000
11,1,28,39,65,2007,100000,3,7,7,175000000
11,0,12,26,3,2018,39000,4,7,6,485000000
11,0,12,39,120,2018,110000,3,3,6,495000000
11,0,34,21,195,2019,75000,4,7,7,838000000
11,0,34,39,118,2012,99999,3,5,6,345000000
11,0,34,7,105,2009,102000,3,7,6,110000000
11,1,34,18,72,2017,85000,3,6,6,306000000
11,0,34,21,195,2018,80000,4,3,6,835000000
8,0,12,16,108,2017,68000,4,1,6,290000000
11,0,12,39,48,2004,120000,4,7,1,265000000
11,0,12,11,81,2022,30000,4,6,4,1020000000
11,0,12,26,43,2018,56899,4,6,6,625000000
5,0,12,16,108,2019,50000,4,1,6,335000000
12,0,34,39,233,2023,33000,3,7,6,422000000
11,0,12,28,148,2016,45000,4,7,9,3150000000
11,0,12,21,203,2017,68000,4,7,7,585000000
11,0,34,40,72,2023,13000,4,6,6,675000000
11,0,12,39,116,2007,100000,3,5,6,195000000
11,1,34,39,120,2015,118000,3,3,6,348000000
11,0,34,39,90,2018,100000,3,6,3,710000000
11,0,34,11,185,2017,65000,4,5,4,615000000
11,0,12,40,140,2019,35000,4,7,7,624000000
11,0,34,26,3,2019,50000,4,7,6,475000000
11,0,34,16,193,2021,29000,4,6,7,879000000
11,0,12,21,151,2016,68000,4,1,0,208000000
